Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes,League Name,League ID,Season
1.0,Fri,2021-08-13,20:30,M'Gladbach,2.0,1–1,2.7,Bayern Munich,22925.0,Stadion im Borussia-Park,Marco Fritz,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,15:30,Union Berlin,0.4,1–1,0.7,Leverkusen,11000.0,Stadion An der Alten FÃ¶rsterei,Tobias Reichel,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,15:30,Augsburg,0.6,0–4,3.4,Hoffenheim,9124.0,WWK Arena,Felix Brych,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,15:30,Wolfsburg,3.1,1–0,0.5,Bochum,8536.0,Volkswagen Arena,Frank Willenborg,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,15:30,Arminia,0.9,0–0,1.5,Freiburg,13750.0,SchÃ¼coArena,Sven Jablonski,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,15:30,Stuttgart,4.0,5–1,0.9,Greuther Fürth,18109.0,Mercedes-Benz Arena,Felix Zwayer,Match Report,,Bundesliga,20,2021-2022
1.0,Sat,2021-08-14,18:30,Dortmund,2.7,5–2,1.9,Eint Frankfurt,25000.0,Signal Iduna Park,Tobias Stieler,Match Report,,Bundesliga,20,2021-2022
1.0,Sun,2021-08-15,15:30,Mainz 05,1.1,1–0,1.2,RB Leipzig,10500.0,Opel Arena,Daniel Siebert,Match Report,,Bundesliga,20,2021-2022
1.0,Sun,2021-08-15,17:30,Köln,1.7,3–1,1.9,Hertha BSC,16500.0,RheinEnergieSTADION,Robert Hartmann,Match Report,,Bundesliga,20,2021-2022
,,,,,,,,,,,,,,Bundesliga,20,2021-2022
2.0,Fri,2021-08-20,20:30,RB Leipzig,3.1,4–0,1.2,Stuttgart,23100.0,Red Bull Arena,Florian BadstÃ¼bner,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,15:30,Greuther Fürth,2.3,1–1,0.6,Arminia,5890.0,Sportpark Ronhof Thomas Sommer,Daniel Schlager,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,15:30,Hertha BSC,1.4,1–2,1.4,Wolfsburg,18241.0,Olympiastadion Berlin,Matthias JÃ¶llenbeck,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,15:30,Eint Frankfurt,1.4,0–0,0.2,Augsburg,22000.0,Commerzbank-Arena,Harm Osmers,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,15:30,Bochum,0.8,2–0,0.8,Mainz 05,12548.0,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,15:30,Freiburg,1.0,2–1,1.6,Dortmund,10100.0,Schwarzwald-Stadion,Robert SchrÃ¶der,Match Report,,Bundesliga,20,2021-2022
2.0,Sat,2021-08-21,18:30,Leverkusen,2.0,4–0,1.7,M'Gladbach,15105.0,BayArena,Deniz Aytekin,Match Report,,Bundesliga,20,2021-2022
2.0,Sun,2021-08-22,15:30,Hoffenheim,0.9,2–2,1.6,Union Berlin,8014.0,PreZero Arena,Sascha Stegemann,Match Report,,Bundesliga,20,2021-2022
2.0,Sun,2021-08-22,17:30,Bayern Munich,2.6,3–2,0.8,Köln,20000.0,Allianz Arena,Martin Petersen,Match Report,,Bundesliga,20,2021-2022
3.0,Fri,2021-08-27,20:30,Dortmund,3.9,3–2,2.0,Hoffenheim,25000.0,Signal Iduna Park,Felix Zwayer,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,15:30,Stuttgart,1.5,2–3,1.2,Freiburg,25000.0,Mercedes-Benz Arena,Frank Willenborg,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,15:30,Köln,2.1,2–1,1.0,Bochum,25000.0,RheinEnergieSTADION,Benjamin Cortus,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,15:30,Augsburg,1.5,1–4,2.1,Leverkusen,10582.0,WWK Arena,Benjamin Brand,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,15:30,Arminia,0.7,1–1,1.9,Eint Frankfurt,13750.0,SchÃ¼coArena,Bastian Dankert,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,15:30,Mainz 05,2.6,3–0,0.4,Greuther Fürth,11500.0,Opel Arena,Tobias Reichel,Match Report,,Bundesliga,20,2021-2022
3.0,Sat,2021-08-28,18:30,Bayern Munich,3.0,5–0,0.4,Hertha BSC,25000.0,Allianz Arena,Sven Jablonski,Match Report,,Bundesliga,20,2021-2022
3.0,Sun,2021-08-29,15:30,Union Berlin,2.0,2–1,2.2,M'Gladbach,11006.0,Stadion An der Alten FÃ¶rsterei,Felix Brych,Match Report,,Bundesliga,20,2021-2022
3.0,Sun,2021-08-29,17:30,Wolfsburg,1.2,1–0,1.4,RB Leipzig,12058.0,Volkswagen Arena,Tobias Stieler,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,15:30,Freiburg,0.6,1–1,0.8,Köln,10000.0,Schwarzwald-Stadion,Harm Osmers,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,15:30,Hoffenheim,0.8,0–2,1.1,Mainz 05,8427.0,PreZero Arena,Marco Fritz,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,15:30,Leverkusen,0.9,3–4,2.1,Dortmund,17605.0,BayArena,Daniel Siebert,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,15:30,Greuther Fürth,0.5,0–2,1.7,Wolfsburg,9000.0,Sportpark Ronhof Thomas Sommer,Robert Hartmann,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,15:30,Union Berlin,1.4,0–0,1.4,Augsburg,10207.0,Stadion An der Alten FÃ¶rsterei,Martin Petersen,Match Report,,Bundesliga,20,2021-2022
4.0,Sat,2021-09-11,18:30,RB Leipzig,0.5,1–4,4.2,Bayern Munich,34000.0,Red Bull Arena,Deniz Aytekin,Match Report,,Bundesliga,20,2021-2022
4.0,Sun,2021-09-12,15:30,Eint Frankfurt,1.3,1–1,1.4,Stuttgart,25000.0,Commerzbank-Arena,Matthias JÃ¶llenbeck,Match Report,,Bundesliga,20,2021-2022
4.0,Sun,2021-09-12,17:30,Bochum,1.8,1–3,0.5,Hertha BSC,14000.0,Vonovia Ruhrstadion,Robert SchrÃ¶der,Match Report,,Bundesliga,20,2021-2022
4.0,Sun,2021-09-12,19:30,M'Gladbach,2.0,3–1,1.9,Arminia,24500.0,Stadion im Borussia-Park,Sascha Stegemann,Match Report,,Bundesliga,20,2021-2022
5.0,Fri,2021-09-17,20:30,Hertha BSC,1.1,2–1,1.3,Greuther Fürth,21372.0,Olympiastadion Berlin,Tobias Stieler,Match Report,,Bundesliga,20,2021-2022
5.0,Sat,2021-09-18,15:30,Arminia,1.1,0–0,1.5,Hoffenheim,13750.0,SchÃ¼coArena,Patrick Ittrich,Match Report,,Bundesliga,20,2021-2022
5.0,Sat,2021-09-18,15:30,Augsburg,0.4,1–0,0.7,M'Gladbach,12500.0,WWK Arena,Florian BadstÃ¼bner,Match Report,,Bundesliga,20,2021-2022
5.0,Sat,2021-09-18,15:30,Mainz 05,0.8,0–0,0.7,Freiburg,13500.0,Opel Arena,Benjamin Brand,Match Report,,Bundesliga,20,2021-2022
5.0,Sat,2021-09-18,15:30,Bayern Munich,4.6,7–0,1.0,Bochum,25000.0,Allianz Arena,Tobias Welz,Match Report,,Bundesliga,20,2021-2022
5.0,Sat,2021-09-18,18:30,Köln,1.6,1–1,1.9,RB Leipzig,25000.0,RheinEnergieSTADION,Felix Brych,Match Report,,Bundesliga,20,2021-2022
5.0,Sun,2021-09-19,15:30,Stuttgart,1.1,1–3,1.5,Leverkusen,23450.0,Mercedes-Benz Arena,Benjamin Cortus,Match Report,,Bundesliga,20,2021-2022
5.0,Sun,2021-09-19,17:30,Dortmund,0.9,4–2,1.4,Union Berlin,25000.0,Signal Iduna Park,Sven Jablonski,Match Report,,Bundesliga,20,2021-2022
5.0,Sun,2021-09-19,19:30,Wolfsburg,1.7,1–1,0.3,Eint Frankfurt,9266.0,Volkswagen Arena,Felix Zwayer,Match Report,,Bundesliga,20,2021-2022
6.0,Fri,2021-09-24,20:30,Greuther Fürth,0.9,1–3,1.0,Bayern Munich,11740.0,Sportpark Ronhof Thomas Sommer,Robert SchrÃ¶der,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,15:30,Hoffenheim,1.7,3–1,0.6,Wolfsburg,8523.0,PreZero Arena,Daniel Siebert,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,15:30,Leverkusen,1.6,1–0,1.2,Mainz 05,16624.0,BayArena,Bastian Dankert,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,15:30,RB Leipzig,3.8,6–0,0.3,Hertha BSC,23500.0,Red Bull Arena,Sascha Stegemann,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,15:30,Eint Frankfurt,1.2,1–1,1.0,Köln,24000.0,Commerzbank-Arena,Martin Petersen,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,15:30,Union Berlin,1.2,1–0,0.6,Arminia,11000.0,Stadion An der Alten FÃ¶rsterei,Marco Fritz,Match Report,,Bundesliga,20,2021-2022
6.0,Sat,2021-09-25,18:30,M'Gladbach,1.5,1–0,0.4,Dortmund,25000.0,Stadion im Borussia-Park,Deniz Aytekin,Match Report,,Bundesliga,20,2021-2022
